date,exchange_rate
2013-12-21,62.04027829
2013-12-22,62.04027829
2013-12-23,61.81798278
2013-12-24,61.79479684
2013-12-25,61.79479684
2013-12-26,61.79479684
2013-12-27,61.9827711
2013-12-28,61.9827711
2013-12-29,61.9827711
2013-12-30,61.89073496
2013-12-31,61.89978972
2014-01-01,61.89978972
2014-01-02,62.26753551
2014-01-03,62.19891448
2014-01-04,62.19891448
2014-01-05,62.19891448
2014-01-06,62.24525805
2014-01-07,62.18752291
2014-01-08,62.02736501
2014-01-09,62.10769909
2014-01-10,61.9047619
2014-01-11,61.9047619
2014-01-12,61.9047619
2014-01-13,61.46696939
2014-01-14,61.48532963
2014-01-15,61.54328973
2014-01-16,61.56505111
2014-01-17,61.55035336
2014-01-18,61.55035336
2014-01-19,61.55035336
2014-01-20,61.57894737
2014-01-21,62.04347183
2014-01-22,61.88485921
2014-01-23,61.87843684
2014-01-24,62.6061226
2014-01-25,62.6061226
2014-01-26,62.6061226
2014-01-27,63.10147899
2014-01-28,62.51520258
2014-01-29,62.54482657
2014-01-30,62.68159717
2014-01-31,62.657591
2014-02-01,62.657591
2014-02-02,62.657591
2014-02-03,62.50629723
2014-02-04,62.52755381
2014-02-05,62.58000443
2014-02-06,62.42000741
2014-02-07,62.41859437
2014-02-08,62.41859437
2014-02-09,62.41859437
2014-02-10,62.35452412
2014-02-11,62.21877742
2014-02-12,62.10498784
2014-02-13,62.33638026
2014-02-14,61.94499161
2014-02-15,61.94499161
2014-02-16,61.94499161
2014-02-17,61.85750785
2014-02-18,62.10909621
2014-02-19,62.2262641
2014-02-20,62.36538742
2014-02-21,62.12738017
2014-02-22,62.12738017
2014-02-23,62.12738017
2014-02-24,62.06377867
2014-02-25,61.90351898
2014-02-26,62.13499927
2014-02-27,61.98498828
2014-02-28,61.75747484
2014-03-01,61.75747484
2014-03-02,61.75747484
2014-03-03,62.0209907
2014-03-04,61.86497676
2014-03-05,61.75502476
2014-03-06,61.11000364
2014-03-07,61.06103354
2014-03-08,61.06103354
2014-03-09,61.06103354
2014-03-10,60.84251855
2014-03-11,60.95379061
2014-03-12,61.21998992
2014-03-13,61.18003156
2014-03-14,61.19000288
2014-03-15,61.19000288
2014-03-16,61.19000288
2014-03-17,61.2944772
2014-03-18,61.14602216
2014-03-19,60.94501545
2014-03-20,61.33250981
2014-03-21,60.92503628
2014-03-22,60.92503628
2014-03-23,60.92503628
2014-03-24,60.78749819
2014-03-25,60.44890855
2014-03-26,60.10079037
2014-03-27,60.34147405
2014-03-28,60.30496402
2014-03-29,60.30496402
2014-03-30,60.30496402
2014-03-31,59.89149985
2014-04-01,59.96736766
2014-04-02,59.86248641
2014-04-03,60.17500545
2014-04-04,60.19708029
2014-04-05,60.19708029
2014-04-06,60.19708029
2014-04-07,60.19164906
2014-04-08,60.12501815
2014-04-09,60.13498623
2014-04-10,60.15598183
2014-04-11,60.17632641
2014-04-12,60.17632641
2014-04-13,60.17632641
2014-04-14,60.17632169
2014-04-15,60.23248569
2014-04-16,60.34949422
2014-04-17,60.32623602
2014-04-18,60.32623602
2014-04-19,60.32623602
2014-04-20,60.32623602
2014-04-21,60.32623602
2014-04-22,60.76999349
2014-04-23,61.13502964
2014-04-24,61.08502171
2014-04-25,60.6950329
2014-04-26,60.6950329
2014-04-27,60.6950329
2014-04-28,60.62996898
2014-04-29,60.42499638
2014-04-30,60.24
2014-05-01,60.24
2014-05-02,60.23402106
2014-05-03,60.23402106
2014-05-04,60.23402106
2014-05-05,60.09802508
2014-05-06,60.097526
2014-05-07,60.06498169
2014-05-08,59.94302301
2014-05-09,60.02503447
2014-05-10,60.02503447
2014-05-11,60.02503447
2014-05-12,60.04998184
2014-05-13,59.62307524
2014-05-14,59.46548582
2014-05-15,59.28999195
2014-05-16,58.91603388
2014-05-17,58.91603388
2014-05-18,58.91603388
2014-05-19,58.47612104
2014-05-20,58.63997957
2014-05-21,58.77997953
2014-05-22,58.45997951
2014-05-23,58.50858401
2014-05-24,58.50858401
2014-05-25,58.50858401
2014-05-26,58.71499817
2014-05-27,58.84000587
2014-05-28,58.92746914
2014-05-29,58.97443432
2014-05-30,59.08870434
2014-05-31,59.08870434
2014-06-01,59.08870434
2014-06-02,59.15627066
2014-06-03,59.40857457
2014-06-04,59.37220225
2014-06-05,59.19201002
2014-06-06,59.18252456
2014-06-07,59.18252456
2014-06-08,59.18252456
2014-06-09,59.08656673
2014-06-10,59.21310991
2014-06-11,59.31601092
2014-06-12,59.14503253
2014-06-13,59.78498596
2014-06-14,59.78498596
2014-06-15,59.78498596
2014-06-16,60.16996748
2014-06-17,60.13001179
2014-06-18,60.33001548
2014-06-19,60.03502203
2014-06-20,60.19347954
2014-06-21,60.19347954
2014-06-22,60.19347954
2014-06-23,60.15548691
2014-06-24,60.11998825
2014-06-25,60.13250092
2014-06-26,60.17999412
2014-06-27,60.10499266
2014-06-28,60.10499266
2014-06-29,60.10499266
2014-06-30,60.18619124
2014-07-01,60.07502922
2014-07-02,59.55499414
2014-07-03,59.64502418
2014-07-04,59.73498675
2014-07-05,59.73498675
2014-07-06,59.73498675
2014-07-07,60.01743673
2014-07-08,59.79314151
2014-07-09,59.76497831
2014-07-10,60.20604234
2014-07-11,59.99897021
2014-07-12,59.99897021
2014-07-13,59.99897021
2014-07-14,60.04997432
2014-07-15,60.10996841
2014-07-16,60.08003252
2014-07-17,60.17249538
2014-07-18,60.34003697
2014-07-19,60.34003697
2014-07-20,60.34003697
2014-07-21,60.30500074
2014-07-22,60.22001335
2014-07-23,60.04998143
2014-07-24,60.12997328
2014-07-25,60.09501488
2014-07-26,60.09501488
2014-07-27,60.09501488
2014-07-28,60.06201146
2014-07-29,60.17201579
2014-07-30,60.08924707
2014-07-31,60.55534793
2014-08-01,61.23553565
2014-08-02,61.23553565
2014-08-03,61.23553565
2014-08-04,60.93503204
2014-08-05,60.87998804
2014-08-06,61.47995504
2014-08-07,61.23249551
2014-08-08,61.19002091
2014-08-09,61.19002091
2014-08-10,61.19002091
2014-08-11,61.13514119
2014-08-12,61.30001499
2014-08-13,61.25
2014-08-14,60.83249832
2014-08-15,60.86652226
2014-08-16,60.86652226
2014-08-17,60.86652226
2014-08-18,60.84958529
2014-08-19,60.73326344
2014-08-20,60.70837097
2014-08-21,60.67101493
2014-08-22,60.52249943
2014-08-23,60.52249943
2014-08-24,60.52249943
2014-08-25,60.555
2014-08-26,60.51599454
2014-08-27,60.45116491
2014-08-28,60.62998938
2014-08-29,60.51713679
2014-08-30,60.51713679
2014-08-31,60.51713679
2014-09-01,60.5349882
2014-09-02,60.68997331
2014-09-03,60.41502547
2014-09-04,60.25347676
2014-09-05,60.40631758
2014-09-06,60.40631758
2014-09-07,60.40631758
2014-09-08,60.24870626
2014-09-09,60.60502248
2014-09-10,60.95498492
2014-09-11,60.95498144
2014-09-12,60.78184208
2014-09-13,60.78184208
2014-09-14,60.78184208
2014-09-15,61.12702347
2014-09-16,61.07552707
2014-09-17,60.91911084
2014-09-18,61.04296147
2014-09-19,60.82998755
2014-09-20,60.82998755
2014-09-21,60.82998755
2014-09-22,60.88703776
2014-09-23,60.95198573
2014-09-24,61.0
2014-09-25,61.42802077
2014-09-26,61.25047125
2014-09-27,61.25047125
2014-09-28,61.25047125
2014-09-29,61.61499095
2014-09-30,61.87427482
2014-10-01,61.7199873
2014-10-02,61.81648326
2014-10-03,61.81650285
2014-10-04,61.81650285
2014-10-05,61.81650285
2014-10-06,61.48030243
2014-10-07,61.42500198
2014-10-08,61.39185449
2014-10-09,60.9575335
2014-10-10,61.33502136
2014-10-11,61.33502136
2014-10-12,61.33502136
2014-10-13,60.99503115
2014-10-14,61.46101534
2014-10-15,61.42499605
2014-10-16,61.85802808
2014-10-17,61.43000858
2014-10-18,61.43000858
2014-10-19,61.43000858
2014-10-20,61.29499726
2014-10-21,61.20098731
2014-10-22,61.2260301
2014-10-23,61.18501855
2014-10-24,61.18500671
2014-10-25,61.18500671
2014-10-26,61.18500671
2014-10-27,61.30499251
2014-10-28,61.23250706
2014-10-29,61.28750883
2014-10-30,61.43403715
2014-10-31,61.36497924
2014-11-01,61.36497924
2014-11-02,61.36497924
2014-11-03,61.40502682
2014-11-04,61.40498642
2014-11-05,61.49927885
2014-11-06,61.48278341
2014-11-07,61.63616558
2014-11-08,61.63616558
2014-11-09,61.63616558
2014-11-10,61.50496556
2014-11-11,61.54499356
2014-11-12,61.43001524
2014-11-13,61.51999037
2014-11-14,61.81529431
2014-11-15,61.81529431
2014-11-16,61.81529431
2014-11-17,61.82802497
2014-11-18,61.75083906
2014-11-19,61.99401675
2014-11-20,61.92997847
2014-11-21,61.655128
2014-11-22,61.655128
2014-11-23,61.655128
2014-11-24,61.90902498
2014-11-25,61.89230522
2014-11-26,61.85002004
2014-11-27,61.875
2014-11-28,62.12200593
2014-11-29,62.12200593
2014-11-30,62.12200593
2014-12-01,62.03897666
2014-12-02,61.88296845
2014-12-03,61.80999108
2014-12-04,61.90098286
2014-12-05,61.78498625
2014-12-06,61.78498625
2014-12-07,61.78498625
2014-12-08,61.91997063
2014-12-09,61.96256771
2014-12-10,62.07496772
2014-12-11,62.4110074
2014-12-12,62.46401606
2014-12-13,62.46401606
2014-12-14,62.46401606
2014-12-15,63.23998069
2014-12-16,63.98803542
2014-12-17,63.62250964
2014-12-18,63.06650387
2014-12-19,63.30499226
2014-12-20,63.30499226
2014-12-21,63.30499226
2014-12-22,63.20001631
2014-12-23,63.29247523
2014-12-24,63.47401588
2014-12-25,63.47401588
2014-12-26,63.47401588
2014-12-27,63.47401588
2014-12-28,63.47401588
2014-12-29,63.67631385
2014-12-30,63.46101974
2014-12-31,63.1900173
2015-01-01,63.1900173
2015-01-02,63.35630657
2015-01-03,63.35630657
2015-01-04,63.35630657
2015-01-05,63.46252623
2015-01-06,63.57226792
2015-01-07,63.17496408
2015-01-08,62.56798097
2015-01-09,62.32396512
2015-01-10,62.32396512
2015-01-11,62.32396512
2015-01-12,62.1640122
2015-01-13,62.04303174
2015-01-14,62.18878981
2015-01-15,61.78348138
2015-01-16,61.86201243
2015-01-17,61.86201243
2015-01-18,61.86201243
2015-01-19,61.7125377
2015-01-20,61.7065377
2015-01-21,61.57500216
2015-01-22,61.55896023
2015-01-23,61.49848187
2015-01-24,61.49848187
2015-01-25,61.49848187
2015-01-26,61.4275169
2015-01-27,61.38422077
2015-01-28,61.40497179
2015-01-29,61.9003977
2015-01-30,62.01972579
2015-01-31,62.01972579
2015-02-01,62.01972579
2015-02-02,61.86870027
2015-02-03,61.71642053
2015-02-04,61.83260528
2015-02-05,61.73847502
2015-02-06,61.71416092
2015-02-07,61.71416092
2015-02-08,61.71416092
2015-02-09,62.12993348
2015-02-10,62.19500752
2015-02-11,62.35548878
2015-02-12,62.27657133
2015-02-13,62.17002021
2015-02-14,62.17002021
2015-02-15,62.17002021
2015-02-16,62.21388499
2015-02-17,62.18948752
2015-02-18,62.30214562
2015-02-19,62.20988847
2015-02-20,62.23420074
2015-02-21,62.23420074
2015-02-22,62.23420074
2015-02-23,62.31501151
2015-02-24,62.20250706
2015-02-25,61.96747753
2015-02-26,61.75117081
2015-02-27,61.81690391
2015-02-28,61.81690391
2015-03-01,61.81690391
2015-03-02,61.94130222
2015-03-03,61.92191977
2015-03-04,62.26411363
2015-03-05,62.25476556
2015-03-06,62.39751893
2015-03-07,62.39751893
2015-03-08,62.39751893
2015-03-09,62.68047882
2015-03-10,62.78683181
2015-03-11,62.78133863
2015-03-12,62.44812965
2015-03-13,63.02799849
2015-03-14,63.02799849
2015-03-15,63.02799849
2015-03-16,62.87231221
2015-03-17,62.73211095
2015-03-18,62.76000755
2015-03-19,62.58302894
2015-03-20,62.33203415
2015-03-21,62.33203415
2015-03-22,62.33203415
2015-03-23,62.27749267
2015-03-24,62.32730594
2015-03-25,62.37141557
2015-03-26,62.72632826
2015-03-27,62.51842299
2015-03-28,62.51842299
2015-03-29,62.51842299
2015-03-30,62.62609497
2015-03-31,62.52793011
2015-04-01,62.49753603
2015-04-02,62.18190212
2015-04-03,62.18190212
2015-04-04,62.18190212
2015-04-05,62.18190212
2015-04-06,62.18190212
2015-04-07,62.31953536
2015-04-08,62.24498251
2015-04-09,62.19741971
2015-04-10,62.35572375
2015-04-11,62.35572375
2015-04-12,62.35572375
2015-04-13,62.42143669
2015-04-14,62.38640666
2015-04-15,62.37130164
2015-04-16,62.26057324
2015-04-17,62.39504346
2015-04-18,62.39504346
2015-04-19,62.39504346
2015-04-20,62.97304859
2015-04-21,62.90570093
2015-04-22,62.9451736
2015-04-23,63.32250279
2015-04-24,63.56254619
2015-04-25,63.56254619
2015-04-26,63.56254619
2015-04-27,63.56736278
2015-04-28,63.14496202
2015-04-29,63.42855844
2015-04-30,63.50004458
2015-05-01,63.50004458
2015-05-02,63.50004458
2015-05-03,63.50004458
2015-05-04,63.66221306
2015-05-05,63.42916254
2015-05-06,63.53998219
2015-05-07,64.15559487
2015-05-08,63.9899296
2015-05-09,63.9899296
2015-05-10,63.9899296
2015-05-11,63.84401364
2015-05-12,64.28917163
2015-05-13,64.00998129
2015-05-14,63.68000701
2015-05-15,63.66163489
2015-05-16,63.66163489
2015-05-17,63.66163489
2015-05-18,63.668013
2015-05-19,63.69883721
2015-05-20,63.79429754
2015-05-21,63.61277284
2015-05-22,63.47088857
2015-05-23,63.47088857
2015-05-24,63.47088857
2015-05-25,63.55993806
2015-05-26,63.92504119
2015-05-27,64.05118291
2015-05-28,63.82250367
2015-05-29,63.8006381
2015-05-30,63.8006381
2015-05-31,63.8006381
2015-06-01,63.69910453
2015-06-02,63.83597788
2015-06-03,63.90533501
2015-06-04,64.00653884
2015-06-05,63.79051524
2015-06-06,63.79051524
2015-06-07,63.79051524
2015-06-08,64.08887296
2015-06-09,63.97413103
2015-06-10,63.8748116
2015-06-11,63.98183761
2015-06-12,64.07959002
2015-06-13,64.07959002
2015-06-14,64.07959002
2015-06-15,64.16749866
2015-06-16,64.30931788
2015-06-17,64.13999468
2015-06-18,63.73246229
2015-06-19,63.56252766
2015-06-20,63.56252766
2015-06-21,63.56252766
2015-06-22,63.52578228
2015-06-23,63.61495894
2015-06-24,63.58833497
2015-06-25,63.58200964
2015-06-26,63.60096411
2015-06-27,63.60096411
2015-06-28,63.60096411
2015-06-29,63.83679152
2015-06-30,63.62257574
2015-07-01,63.60504505
2015-07-02,63.51247063
2015-07-03,63.43880678
2015-07-04,63.43880678
2015-07-05,63.43880678
2015-07-06,63.44458576
2015-07-07,63.48458512
2015-07-08,63.59633527
2015-07-09,63.38999457
2015-07-10,63.4
2015-07-11,63.4
2015-07-12,63.4
2015-07-13,63.5419495
2015-07-14,63.3400417
2015-07-15,63.42247252
2015-07-16,63.51090457
2015-07-17,63.47378088
2015-07-18,63.47378088
2015-07-19,63.47378088
2015-07-20,63.65508662
2015-07-21,63.61001196
2015-07-22,63.64098331
2015-07-23,63.76752432
2015-07-24,64.11957217
2015-07-25,64.11957217
2015-07-26,64.11957217
2015-07-27,64.17001266
2015-07-28,63.91501134
2015-07-29,63.9049864
2015-07-30,64.04116842
2015-07-31,64.13622686
2015-08-01,64.13622686
2015-08-02,64.13622686
2015-08-03,64.0437403
2015-08-04,63.75248337
2015-08-05,63.75503078
2015-08-06,63.7649977
2015-08-07,63.81500777
2015-08-08,63.81500777
2015-08-09,63.81500777
2015-08-10,63.87116788
2015-08-11,64.20497512
2015-08-12,64.71896011
2015-08-13,65.22909353
2015-08-14,65.00751947
2015-08-15,65.00751947
2015-08-16,65.00751947
2015-08-17,65.31504505
2015-08-18,65.31500904
2015-08-19,65.27370709
2015-08-20,65.5500313
2015-08-21,65.90320007
2015-08-22,65.90320007
2015-08-23,65.90320007
2015-08-24,66.77228842
2015-08-25,66.09629758
2015-08-26,66.19452728
2015-08-27,66.0450195
2015-08-28,66.16249556
2015-08-29,66.16249556
2015-08-30,66.16249556
2015-08-31,66.40196166
2015-09-01,66.30971876
2015-09-02,66.19378054
2015-09-03,66.24249711
2015-09-04,66.4953313
2015-09-05,66.4953313
2015-09-06,66.4953313
2015-09-07,66.85689934
2015-09-08,66.50241892
2015-09-09,66.41125774
2015-09-10,66.43370586
2015-09-11,66.46849485
2015-09-12,66.46849485
2015-09-13,66.46849485
2015-09-14,66.36178682
2015-09-15,66.36378092
2015-09-16,66.46001069
2015-09-17,66.25
2015-09-18,65.6737893
2015-09-19,65.6737893
2015-09-20,65.6737893
2015-09-21,65.71528889
2015-09-22,65.89583147
2015-09-23,65.98116592
2015-09-24,66.23912463
2015-09-25,66.15630885
2015-09-26,66.15630885
2015-09-27,66.15630885
2015-09-28,66.10483438
2015-09-29,65.99526955
2015-09-30,65.59002053
2015-10-01,65.51250785
2015-10-02,65.5125448
2015-10-03,65.5125448
2015-10-04,65.5125448
2015-10-05,65.3000178
2015-10-06,65.38257306
2015-10-07,64.89792295
2015-10-08,65.09614359
2015-10-09,64.80003521
2015-10-10,64.80003521
2015-10-11,64.80003521
2015-10-12,64.75248395
2015-10-13,65.1849833
2015-10-14,64.98378615
2015-10-15,64.8249847
2015-10-16,64.86716549
2015-10-17,64.86716549
2015-10-18,64.86716549
2015-10-19,64.80499426
2015-10-20,65.05750462
2015-10-21,65.1262991
2015-10-22,65.12631486
2015-10-23,64.82876218
2015-10-24,64.82876218
2015-10-25,64.82876218
2015-10-26,64.90645718
2015-10-27,64.96365609
2015-10-28,65.00090212
2015-10-29,65.36404392
2015-10-30,65.36761369
2015-10-31,65.36761369
2015-11-01,65.36761369
2015-11-02,65.58502538
2015-11-03,65.72786079
2015-11-04,65.4863283
2015-11-05,65.89175779
2015-11-06,65.90003682
2015-11-07,65.90003682
2015-11-08,65.90003682
2015-11-09,66.42251299
2015-11-10,66.2700028
2015-11-11,66.23553565
2015-11-12,66.31381689
2015-11-13,66.14641397
2015-11-14,66.14641397
2015-11-15,66.14641397
2015-11-16,65.99020796
2015-11-17,66.00955951
2015-11-18,66.22013876
2015-11-19,66.22999906
2015-11-20,66.19498503
2015-11-21,66.19498503
2015-11-22,66.19498503
2015-11-23,66.38124353
2015-11-24,66.33949864
2015-11-25,66.30030229
2015-11-26,66.56633999
2015-11-27,66.7721172
2015-11-28,66.7721172
2015-11-29,66.7721172
2015-11-30,66.66745439
2015-12-01,66.52103774
2015-12-02,66.54457218
2015-12-03,66.66132509
2015-12-04,66.77857274
2015-12-05,66.77857274
2015-12-06,66.77857274
2015-12-07,66.7337404
2015-12-08,66.83871264
2015-12-09,66.83995978
2015-12-10,66.74732706
2015-12-11,67.00630137
2015-12-12,67.00630137
2015-12-13,67.00630137
2015-12-14,67.14504234
2015-12-15,66.89363057
2015-12-16,66.71087533
2015-12-17,66.26694954
2015-12-18,66.40365449
2015-12-19,66.40365449
2015-12-20,66.40365449
2015-12-21,66.31554738
2015-12-22,66.24123448
2015-12-23,66.20996702
2015-12-24,66.21001188
2015-12-25,66.21001188
2015-12-26,66.21001188
2015-12-27,66.21001188
2015-12-28,66.10253603
2015-12-29,66.33108108
2015-12-30,66.38751602
2015-12-31,66.15366951
2016-01-01,66.15366951
2016-01-02,66.15366951
2016-01-03,66.15366951
2016-01-04,66.63332722
2016-01-05,66.58654383
2016-01-06,66.86296779
2016-01-07,66.89473684
2016-01-08,66.67949544
2016-01-09,66.67949544
2016-01-10,66.67949544
2016-01-11,66.80868846
2016-01-12,66.86997047
2016-01-13,66.86501479
2016-01-14,67.43009272
2016-01-15,67.7899945
2016-01-16,67.7899945
2016-01-17,67.7899945
2016-01-18,67.68876239
2016-01-19,67.61501656
2016-01-20,67.99550747
2016-01-21,67.99632792
2016-01-22,67.6299963
2016-01-23,67.6299963
2016-01-24,67.6299963
2016-01-25,67.77374018
2016-01-26,67.89674264
2016-01-27,68.04996326
2016-01-28,68.22498395
2016-01-29,67.86071429
2016-01-30,67.86071429
2016-01-31,67.86071429
2016-02-01,67.90701948
2016-02-02,67.98470556
2016-02-03,68.04170859
2016-02-04,67.69587721
2016-02-05,67.65372255
2016-02-06,67.65372255
2016-02-07,67.65372255
2016-02-08,68.0339609
2016-02-09,68.04458882
2016-02-10,67.85502354
2016-02-11,68.43659117
2016-02-12,68.2410643
2016-02-13,68.2410643
2016-02-14,68.2410643
2016-02-15,68.07200358
2016-02-16,68.42065198
2016-02-17,68.49856322
2016-02-18,68.51867557
2016-02-19,68.46746575
2016-02-20,68.46746575
2016-02-21,68.46746575
2016-02-22,68.56049338
2016-02-23,68.53835666
2016-02-24,68.56251707
2016-02-25,68.87503401
2016-02-26,68.69071416
2016-02-27,68.69071416
2016-02-28,68.69071416
2016-02-29,68.316036
2016-03-01,67.85320088
2016-03-02,67.53085851
2016-03-03,67.27502064
2016-03-04,67.08386509
2016-03-05,67.08386509
2016-03-06,67.08386509
2016-03-07,67.08892541
2016-03-08,67.30730867
2016-03-09,67.15027796
2016-03-10,66.92870959
2016-03-11,67.01262399
2016-03-12,67.01262399
2016-03-13,67.01262399
2016-03-14,67.06115658
2016-03-15,67.35826807
2016-03-16,67.23499638
2016-03-17,66.6422067
2016-03-18,66.28468836
2016-03-19,66.28468836
2016-03-20,66.28468836
2016-03-21,66.53650963
2016-03-22,66.67900464
2016-03-23,66.79572106
2016-03-24,66.86300879
2016-03-25,66.86300879
2016-03-26,66.86300879
2016-03-27,66.86300879
2016-03-28,66.86300879
2016-03-29,66.53055208
2016-03-30,66.38643589
2016-03-31,66.25366711
2016-04-01,66.35129461
2016-04-02,66.35129461
2016-04-03,66.35129461
2016-04-04,66.10500879
2016-04-05,66.45860825
2016-04-06,66.67078335
2016-04-07,66.62574798
2016-04-08,66.59948957
2016-04-09,66.59948957
2016-04-10,66.59948957
2016-04-11,66.4666374
2016-04-12,66.3987364
2016-04-13,66.60382369
2016-04-14,66.5346605
2016-04-15,66.59207728
2016-04-16,66.59207728
2016-04-17,66.59207728
2016-04-18,66.57880771
2016-04-19,66.55249934
2016-04-20,66.19825995
2016-04-21,66.27873184
2016-04-22,66.53866643
2016-04-23,66.53866643
2016-04-24,66.53866643
2016-04-25,66.60067472
2016-04-26,66.56977053
2016-04-27,66.46669026
2016-04-28,66.50026413
2016-04-29,66.38472332
2016-04-30,66.38472332
2016-05-01,66.38472332
2016-05-02,66.40433307
2016-05-03,66.39536693
2016-05-04,66.589309
2016-05-05,66.50450214
2016-05-06,66.63253697
2016-05-07,66.63253697
2016-05-08,66.63253697
2016-05-09,66.60465116
2016-05-10,66.6756044
2016-05-11,66.60837935
2016-05-12,66.66871543
2016-05-13,66.78048995
2016-05-14,66.78048995
2016-05-15,66.78048995
2016-05-16,66.84387142
2016-05-17,66.82143488
2016-05-18,66.97934214
2016-05-19,67.46610699
2016-05-20,67.47259114
2016-05-21,67.47259114
2016-05-22,67.47259114
2016-05-23,67.52233616
2016-05-24,67.6737106
2016-05-25,67.37843172
2016-05-26,67.08049785
2016-05-27,67.0370702
2016-05-28,67.0370702
2016-05-29,67.0370702
2016-05-30,67.13933028
2016-05-31,67.19652143
2016-06-01,67.45838554
2016-06-02,67.30157311
2016-06-03,67.25031379
2016-06-04,67.25031379
2016-06-05,67.25031379
2016-06-06,66.96581197
2016-06-07,66.74347903
2016-06-08,66.55036034
2016-06-09,66.73058274
2016-06-10,66.80820948
2016-06-11,66.80820948
2016-06-12,66.80820948
2016-06-13,67.10374512
2016-06-14,67.30957684
2016-06-15,67.11219947
2016-06-16,67.2999821
2016-06-17,67.08503643
2016-06-18,67.08503643
2016-06-19,67.08503643
2016-06-20,67.35615955
2016-06-21,67.57053208
2016-06-22,67.49561287
2016-06-23,67.30266046
2016-06-24,68.00469908
2016-06-25,68.00469908
2016-06-26,68.00469908
2016-06-27,67.95462811
2016-06-28,67.91926307
2016-06-29,67.60081154
2016-06-30,67.5196361
2016-07-01,67.32806466
2016-07-02,67.32806466
2016-07-03,67.32806466
2016-07-04,67.2530975
2016-07-05,67.47120043
2016-07-06,67.42099557
2016-07-07,67.42274368
2016-07-08,67.31093044
2016-07-09,67.31093044
2016-07-10,67.31093044
2016-07-11,67.14318038
2016-07-12,67.09520375
2016-07-13,67.02989523
2016-07-14,66.8584745
2016-07-15,67.02462257
2016-07-16,67.02462257
2016-07-17,67.02462257
2016-07-18,67.1996743
2016-07-19,67.13402809
2016-07-20,67.20448561
2016-07-21,67.21497957
2016-07-22,67.07672054
2016-07-23,67.07672054
2016-07-24,67.07672054
2016-07-25,67.3487525
2016-07-26,67.32927162
2016-07-27,67.20953507
2016-07-28,67.04625789
2016-07-29,66.95491766
2016-07-30,66.95491766
2016-07-31,66.95491766
2016-08-01,66.70010749
2016-08-02,66.71401769
2016-08-03,66.895
2016-08-04,66.87679598
2016-08-05,66.77294729
2016-08-06,66.77294729
2016-08-07,66.77294729
2016-08-08,66.83503202
2016-08-09,66.88842751
2016-08-10,66.64073677
2016-08-11,66.84820228
2016-08-12,66.86404374
2016-08-13,66.86404374
2016-08-14,66.86404374
2016-08-15,66.88542039
2016-08-16,66.76414343
2016-08-17,66.86759489
2016-08-18,66.80787916
2016-08-19,67.17729119
2016-08-20,67.17729119
2016-08-21,67.17729119
2016-08-22,67.21386874
2016-08-23,67.06905371
2016-08-24,67.11643592
2016-08-25,67.04818423
2016-08-26,67.00354296
2016-08-27,67.00354296
2016-08-28,67.00354296
2016-08-29,67.17412713
2016-08-30,67.04002507
2016-08-31,66.97466762
2016-09-01,66.95944734
2016-09-02,66.79353167
2016-09-03,66.79353167
2016-09-04,66.79353167
2016-09-05,66.45751165
2016-09-06,66.49117304
2016-09-07,66.35712379
2016-09-08,66.38013456
2016-09-09,66.74032659
2016-09-10,66.74032659
2016-09-11,66.74032659
2016-09-12,66.90762516
2016-09-13,66.89517205
2016-09-14,66.92012837
2016-09-15,66.91754043
2016-09-16,67.02030999
2016-09-17,67.02030999
2016-09-18,67.02030999
2016-09-19,66.98029557
2016-09-20,67.02610873
2016-09-21,66.97757848
2016-09-22,66.62395444
2016-09-23,66.62297129
2016-09-24,66.62297129
2016-09-25,66.62297129
2016-09-26,66.64890783
2016-09-27,66.4701426
2016-09-28,66.45122494
2016-09-29,66.86614384
2016-09-30,66.62978228
2016-10-01,66.62978228
2016-10-02,66.62978228
2016-10-03,66.54147383
2016-10-04,66.48463399
2016-10-05,66.57291945
2016-10-06,66.73625391
2016-10-07,66.70601436
2016-10-08,66.70601436
2016-10-09,66.70601436
2016-10-10,66.51657706
2016-10-11,66.59084755
2016-10-12,66.79673321
2016-10-13,66.89391194
2016-10-14,66.74968188
2016-10-15,66.74968188
2016-10-16,66.74968188
2016-10-17,66.81508095
2016-10-18,66.7101792
2016-10-19,66.66271974
2016-10-20,66.79826958
2016-10-21,66.89785045
2016-10-22,66.89785045
2016-10-23,66.89785045
2016-10-24,66.8418878
2016-10-25,66.81107432
2016-10-26,66.84256293
2016-10-27,66.81934657
2016-10-28,66.79866325
2016-10-29,66.79866325
2016-10-30,66.79866325
2016-10-31,66.77690481
2016-11-01,66.70521542
2016-11-02,66.67057233
2016-11-03,66.74439624
2016-11-04,66.74434328
2016-11-05,66.74434328
2016-11-06,66.74434328
2016-11-07,66.75465558
2016-11-08,66.5958507
2016-11-09,66.57276356
2016-11-10,66.73565856
2016-11-11,67.25009171
2016-11-12,67.25009171
2016-11-13,67.25009171
2016-11-14,67.81107915
2016-11-15,67.75522527
2016-11-16,68.06858531
2016-11-17,67.86880657
2016-11-18,67.9433625
2016-11-19,67.9433625
2016-11-20,67.9433625
2016-11-21,68.14881008
2016-11-22,68.29518696
2016-11-23,68.73655914
2016-11-24,68.75663633
2016-11-25,68.53521526
2016-11-26,68.53521526
2016-11-27,68.53521526
2016-11-28,68.72024934
2016-11-29,68.69941377
2016-11-30,68.5086977
2016-12-01,68.35136915
2016-12-02,68.25596692
