date,adj_close
2014-11-17,1183.0999755859375
2014-11-18,1197.0999755859375
2014-11-19,1196.5
2014-11-20,1191.800048828125
2014-11-21,1191.0
2014-11-24,1197.699951171875
2014-11-25,1197.0999755859375
2014-11-26,1200.5
2014-12-01,1160.0
2014-12-02,1212.300048828125
2014-12-03,1198.0999755859375
2014-12-04,1208.199951171875
2014-12-05,1203.0999755859375
2014-12-08,1190.5999755859375
2014-12-09,1202.0
2014-12-10,1231.199951171875
2014-12-11,1226.5999755859375
2014-12-12,1227.800048828125
2014-12-15,1223.0999755859375
2014-12-16,1197.199951171875
2014-12-17,1198.199951171875
2014-12-18,1189.699951171875
2014-12-19,1198.0
2014-12-22,1198.0
2014-12-23,1179.300048828125
2014-12-26,1177.199951171875
2014-12-29,1186.5
2014-12-30,1181.4000244140625
2014-12-31,1199.199951171875
2015-01-02,1184.0
2015-01-05,1180.300048828125
2015-01-06,1203.5
2015-01-07,1219.199951171875
2015-01-08,1207.0
2015-01-09,1211.0999755859375
2015-01-12,1224.199951171875
2015-01-13,1239.199951171875
2015-01-14,1229.5999755859375
2015-01-15,1231.5
2015-01-16,1256.0999755859375
2015-01-20,1278.9000244140625
2015-01-21,1295.199951171875
2015-01-22,1293.199951171875
2015-01-23,1299.800048828125
2015-01-26,1289.5
2015-01-27,1277.199951171875
2015-01-28,1285.9000244140625
2015-01-29,1283.300048828125
2015-01-30,1258.0
2015-02-02,1284.0999755859375
2015-02-03,1273.5
2015-02-04,1262.0
2015-02-05,1271.800048828125
2015-02-06,1265.0
2015-02-09,1237.5
2015-02-10,1237.5
2015-02-11,1233.300048828125
2015-02-12,1217.9000244140625
2015-02-13,1222.199951171875
2015-02-17,1227.699951171875
2015-02-18,1207.0999755859375
2015-02-19,1216.5
2015-02-20,1206.5
2015-02-23,1201.300048828125
2015-02-24,1203.4000244140625
2015-02-25,1204.300048828125
2015-02-26,1204.800048828125
2015-02-27,1207.699951171875
2015-03-02,1214.300048828125
2015-03-03,1201.5
2015-03-04,1204.800048828125
2015-03-05,1201.699951171875
2015-03-06,1195.0
2015-03-09,1169.4000244140625
2015-03-10,1166.4000244140625
2015-03-11,1162.0
2015-03-12,1155.4000244140625
2015-03-13,1158.199951171875
2015-03-16,1159.699951171875
2015-03-17,1153.5999755859375
2015-03-18,1148.699951171875
2015-03-19,1171.5999755859375
2015-03-20,1171.0
2015-03-23,1181.5999755859375
2015-03-24,1188.0
2015-03-25,1192.5
2015-03-26,1198.199951171875
2015-03-27,1197.0
2015-03-30,1198.0
2015-03-31,1185.800048828125
2015-04-01,1182.9000244140625
2015-04-02,1204.0
2015-04-06,1209.9000244140625
2015-04-07,1214.800048828125
2015-04-08,1208.9000244140625
2015-04-09,1201.699951171875
2015-04-10,1195.800048828125
2015-04-13,1208.0999755859375
2015-04-14,1198.800048828125
2015-04-15,1194.5999755859375
2015-04-16,1204.300048828125
2015-04-17,1200.199951171875
2015-04-20,1205.699951171875
2015-04-21,1193.199951171875
2015-04-22,1199.0999755859375
2015-04-23,1187.199951171875
2015-04-24,1192.300048828125
2015-04-27,1182.300048828125
2015-04-28,1199.699951171875
2015-04-29,1211.199951171875
2015-04-30,1203.0999755859375
2015-05-01,1178.0999755859375
2015-05-04,1177.5
2015-05-05,1187.5
2015-05-06,1194.5
2015-05-07,1181.5
2015-05-08,1183.300048828125
2015-05-11,1189.699951171875
2015-05-12,1194.5999755859375
2015-05-13,1192.699951171875
2015-05-14,1214.5
2015-05-15,1218.5
2015-05-18,1224.5
2015-05-19,1223.9000244140625
2015-05-20,1205.0999755859375
2015-05-21,1204.5
2015-05-22,1211.5999755859375
2015-05-26,1193.5999755859375
2015-05-27,1185.9000244140625
2015-05-28,1187.0999755859375
2015-05-29,1187.800048828125
2015-06-01,1190.5999755859375
2015-06-02,1189.0
2015-06-03,1193.9000244140625
2015-06-04,1184.9000244140625
2015-06-05,1176.4000244140625
2015-06-08,1169.5
2015-06-09,1172.9000244140625
2015-06-10,1176.0999755859375
2015-06-11,1183.199951171875
2015-06-12,1180.4000244140625
2015-06-15,1179.9000244140625
2015-06-16,1186.5
2015-06-17,1177.5999755859375
2015-06-18,1183.4000244140625
2015-06-19,1199.699951171875
2015-06-22,1197.800048828125
2015-06-23,1183.800048828125
2015-06-24,1176.5999755859375
2015-06-25,1175.800048828125
2015-06-26,1170.5
2015-06-29,1185.0999755859375
2015-06-30,1176.300048828125
2015-07-01,1173.0999755859375
2015-07-02,1166.4000244140625
2015-07-06,1171.0999755859375
2015-07-07,1166.800048828125
2015-07-08,1152.5999755859375
2015-07-09,1154.800048828125
2015-07-10,1160.0999755859375
2015-07-13,1159.0
2015-07-14,1157.199951171875
2015-07-15,1154.0
2015-07-16,1146.199951171875
2015-07-17,1144.0
2015-07-20,1130.4000244140625
2015-07-21,1097.0999755859375
2015-07-22,1093.0
2015-07-23,1097.4000244140625
2015-07-24,1078.5999755859375
2015-07-27,1100.0
2015-07-28,1097.199951171875
2015-07-29,1096.4000244140625
2015-07-30,1096.0999755859375
2015-07-31,1087.699951171875
2015-08-03,1095.5
2015-08-04,1085.0999755859375
2015-08-05,1086.5
2015-08-06,1084.4000244140625
2015-08-07,1088.9000244140625
2015-08-10,1093.199951171875
2015-08-11,1103.800048828125
2015-08-12,1106.0
2015-08-13,1124.300048828125
2015-08-14,1113.9000244140625
2015-08-17,1113.800048828125
2015-08-18,1118.199951171875
2015-08-19,1117.0
2015-08-20,1132.800048828125
2015-08-21,1154.0999755859375
2015-08-24,1164.0
2015-08-25,1151.5
2015-08-26,1139.199951171875
2015-08-27,1127.199951171875
2015-08-28,1125.300048828125
2015-08-31,1131.0999755859375
2015-09-01,1133.5
2015-09-02,1137.300048828125
2015-09-03,1130.300048828125
2015-09-04,1123.4000244140625
2015-09-08,1119.800048828125
2015-09-09,1123.5
2015-09-10,1107.300048828125
2015-09-11,1110.800048828125
2015-09-14,1107.800048828125
2015-09-15,1104.5
2015-09-16,1109.800048828125
2015-09-17,1118.5999755859375
2015-09-18,1128.300048828125
2015-09-21,1137.5999755859375
2015-09-22,1132.5999755859375
2015-09-23,1128.5999755859375
2015-09-24,1133.0
2015-09-25,1149.800048828125
2015-09-28,1133.199951171875
2015-09-29,1132.199951171875
2015-09-30,1124.300048828125
2015-10-01,1115.199951171875
2015-10-02,1112.199951171875
2015-10-05,1137.0999755859375
2015-10-06,1136.300048828125
2015-10-07,1147.5999755859375
2015-10-08,1142.699951171875
2015-10-09,1151.5999755859375
2015-10-12,1155.9000244140625
2015-10-13,1163.5
2015-10-14,1172.4000244140625
2015-10-15,1184.199951171875
2015-10-16,1182.5
2015-10-19,1176.5
2015-10-20,1168.699951171875
2015-10-21,1175.9000244140625
2015-10-22,1166.199951171875
2015-10-23,1166.199951171875
2015-10-26,1165.0999755859375
2015-10-27,1164.5
2015-10-28,1175.0999755859375
2015-10-29,1158.0
2015-10-30,1147.5
2015-11-02,1137.9000244140625
2015-11-03,1133.300048828125
2015-11-04,1119.0
2015-11-05,1107.9000244140625
2015-11-06,1105.199951171875
2015-11-09,1088.5999755859375
2015-11-10,1090.0999755859375
2015-11-11,1091.4000244140625
2015-11-12,1086.0
2015-11-13,1083.0999755859375
2015-11-16,1092.0
2015-11-17,1075.5
2015-11-18,1064.0
2015-11-19,1077.4000244140625
2015-11-20,1082.9000244140625
2015-11-23,1070.0
2015-11-24,1073.199951171875
2015-11-25,1070.199951171875
2015-11-27,1070.699951171875
2015-11-30,1056.5
2015-12-01,1064.5999755859375
2015-12-02,1068.699951171875
2015-12-03,1054.4000244140625
2015-12-04,1063.0
2015-12-07,1084.9000244140625
2015-12-08,1071.0
2015-12-09,1075.0999755859375
2015-12-10,1073.0
2015-12-11,1067.800048828125
2015-12-14,1074.0
2015-12-15,1064.5999755859375
2015-12-16,1064.800048828125
2015-12-17,1072.5999755859375
2015-12-18,1053.699951171875
2015-12-21,1070.199951171875
2015-12-22,1078.5999755859375
2015-12-23,1074.5
2015-12-24,1074.300048828125
2015-12-28,1077.9000244140625
2015-12-29,1079.0999755859375
2015-12-30,1068.5999755859375
2015-12-31,1061.9000244140625
2016-01-04,1063.4000244140625
2016-01-05,1075.5999755859375
2016-01-06,1081.5999755859375
2016-01-07,1091.5999755859375
2016-01-08,1111.0999755859375
2016-01-11,1105.699951171875
2016-01-12,1093.800048828125
2016-01-13,1081.5
2016-01-14,1091.5
2016-01-15,1085.0
2016-01-19,1089.800048828125
2016-01-20,1099.800048828125
2016-01-21,1103.5999755859375
2016-01-22,1098.0
2016-01-25,1099.300048828125
2016-01-26,1115.0999755859375
2016-01-27,1117.800048828125
2016-01-28,1125.4000244140625
2016-01-29,1114.4000244140625
2016-02-01,1116.699951171875
2016-02-02,1128.300048828125
2016-02-03,1128.5
2016-02-04,1142.5
2016-02-05,1155.5999755859375
2016-02-08,1173.5
2016-02-09,1188.699951171875
2016-02-10,1189.800048828125
2016-02-11,1205.5999755859375
2016-02-12,1247.800048828125
2016-02-16,1233.0999755859375
2016-02-17,1196.5
2016-02-18,1209.5999755859375
2016-02-19,1230.800048828125
2016-02-22,1226.0999755859375
2016-02-23,1207.4000244140625
2016-02-24,1230.0
2016-02-25,1239.4000244140625
2016-02-26,1232.4000244140625
2016-02-29,1218.5999755859375
2016-03-01,1240.5
2016-03-02,1232.800048828125
2016-03-03,1238.4000244140625
2016-03-04,1263.0
2016-03-07,1259.800048828125
2016-03-08,1268.699951171875
2016-03-09,1254.5
2016-03-10,1250.0
2016-03-11,1270.0
2016-03-14,1256.0
2016-03-15,1228.300048828125
2016-03-16,1229.5
2016-03-17,1261.5
2016-03-18,1257.0999755859375
2016-03-21,1256.199951171875
2016-03-22,1244.0
2016-03-23,1247.699951171875
2016-03-24,1214.199951171875
2016-03-28,1211.5
2016-03-29,1217.800048828125
2016-03-30,1241.4000244140625
2016-03-31,1225.5999755859375
2016-04-01,1232.300048828125
2016-04-04,1221.699951171875
2016-04-05,1215.4000244140625
2016-04-06,1230.4000244140625
2016-04-07,1224.800048828125
2016-04-08,1241.0
2016-04-11,1241.5
2016-04-12,1260.0
2016-04-13,1256.5
2016-04-14,1231.4000244140625
2016-04-15,1225.699951171875
2016-04-18,1238.699951171875
2016-04-19,1231.5999755859375
2016-04-20,1256.0999755859375
2016-04-21,1247.699951171875
2016-04-22,1248.5
2016-04-25,1231.5999755859375
2016-04-26,1239.800048828125
2016-04-27,1248.5999755859375
2016-04-28,1245.9000244140625
2016-04-29,1267.300048828125
2016-05-02,1292.0999755859375
2016-05-03,1292.699951171875
2016-05-04,1286.9000244140625
2016-05-05,1282.9000244140625
2016-05-06,1278.5999755859375
2016-05-09,1286.5
2016-05-10,1265.0999755859375
2016-05-11,1266.9000244140625
2016-05-12,1267.0
2016-05-13,1271.4000244140625
2016-05-16,1272.800048828125
2016-05-17,1272.5
2016-05-18,1276.4000244140625
2016-05-19,1248.0
2016-05-20,1256.5999755859375
2016-05-23,1251.5999755859375
2016-05-24,1240.0
2016-05-25,1219.300048828125
2016-05-26,1232.5999755859375
2016-05-27,1220.300048828125
2016-05-31,1212.5
2016-06-01,1215.699951171875
2016-06-02,1212.4000244140625
2016-06-03,1209.0999755859375
2016-06-06,1244.4000244140625
2016-06-07,1244.0
2016-06-08,1247.5999755859375
2016-06-09,1262.5
2016-06-10,1267.5999755859375
2016-06-13,1276.199951171875
2016-06-14,1281.800048828125
2016-06-15,1284.5999755859375
2016-06-16,1296.300048828125
2016-06-17,1280.300048828125
2016-06-20,1288.9000244140625
2016-06-21,1293.9000244140625
2016-06-22,1267.0
2016-06-23,1263.4000244140625
2016-06-24,1253.699951171875
2016-06-27,1330.0
2016-06-28,1314.800048828125
2016-06-29,1311.5999755859375
2016-06-30,1315.800048828125
2016-07-01,1324.5
2016-07-05,1342.199951171875
2016-07-06,1359.0
2016-07-07,1366.800048828125
2016-07-08,1361.300048828125
2016-07-11,1371.699951171875
2016-07-12,1353.5999755859375
2016-07-13,1341.5
2016-07-14,1341.4000244140625
2016-07-15,1333.699951171875
2016-07-18,1327.5
2016-07-19,1328.5
2016-07-20,1331.0
2016-07-21,1312.800048828125
2016-07-22,1330.699951171875
2016-07-25,1315.699951171875
2016-07-26,1315.199951171875
2016-07-27,1326.0
2016-07-28,1339.5
2016-07-29,1333.199951171875
2016-08-01,1348.800048828125
2016-08-02,1352.0999755859375
2016-08-03,1362.4000244140625
2016-08-04,1354.4000244140625
2016-08-05,1357.5999755859375
2016-08-08,1330.0
2016-08-09,1331.800048828125
2016-08-10,1344.800048828125
2016-08-11,1341.5999755859375
2016-08-12,1336.800048828125
2016-08-15,1336.5
2016-08-16,1342.199951171875
2016-08-17,1345.5
2016-08-18,1351.300048828125
2016-08-19,1350.0999755859375
2016-08-22,1334.4000244140625
2016-08-23,1337.0
2016-08-24,1337.199951171875
2016-08-25,1321.4000244140625
2016-08-26,1323.800048828125
2016-08-29,1315.0
2016-08-30,1322.0
2016-08-31,1310.300048828125
2016-09-01,1305.300048828125
2016-09-02,1309.5999755859375
2016-09-06,1323.300048828125
2016-09-07,1348.4000244140625
2016-09-08,1344.800048828125
2016-09-09,1338.5
2016-09-12,1327.0
2016-09-13,1324.5999755859375
2016-09-14,1319.199951171875
2016-09-15,1320.699951171875
2016-09-16,1312.199951171875
2016-09-19,1313.5
2016-09-20,1313.699951171875
2016-09-21,1326.300048828125
2016-09-22,1338.5999755859375
2016-09-23,1337.199951171875
2016-09-26,1335.199951171875
2016-09-27,1328.0
2016-09-28,1319.4000244140625
2016-09-29,1321.199951171875
2016-09-30,1320.5999755859375
2016-10-03,1313.5
2016-10-04,1307.5999755859375
2016-10-05,1272.0999755859375
2016-10-06,1265.300048828125
2016-10-07,1253.9000244140625
2016-10-11,1258.9000244140625
2016-10-12,1251.699951171875
2016-10-13,1258.699951171875
2016-10-14,1253.9000244140625
2016-10-17,1249.9000244140625
2016-10-18,1260.9000244140625
2016-10-19,1262.9000244140625
2016-10-20,1270.0
2016-10-21,1265.9000244140625
2016-10-24,1269.199951171875
2016-10-25,1264.0999755859375
2016-10-26,1274.0
2016-10-27,1269.4000244140625
2016-10-28,1270.300048828125
2016-10-31,1276.5999755859375
2016-11-01,1279.300048828125
2016-11-02,1288.300048828125
2016-11-03,1296.4000244140625
2016-11-04,1300.0
2016-11-07,1292.0
2016-11-08,1284.0999755859375
2016-11-09,1272.199951171875
2016-11-10,1274.4000244140625
2016-11-14,1227.800048828125
2016-11-15,1224.300048828125
2016-11-16,1229.300048828125
2016-11-17,1224.5999755859375
2016-11-18,1211.9000244140625
2016-11-21,1209.5999755859375
2016-11-22,1210.4000244140625
2016-11-23,1212.800048828125
2016-11-25,1177.0
2016-11-28,1188.0
2016-11-29,1193.199951171875
2016-11-30,1187.0999755859375
2016-12-01,1172.699951171875
2016-12-02,1172.300048828125
2016-12-05,1181.800048828125
2016-12-06,1170.9000244140625
2016-12-07,1167.699951171875
2016-12-08,1173.800048828125
2016-12-09,1166.5999755859375
2016-12-12,1158.300048828125
2016-12-13,1163.5
2016-12-14,1159.800048828125
2016-12-15,1139.800048828125
2016-12-16,1126.9000244140625
2016-12-19,1139.4000244140625
2016-12-20,1133.5
2016-12-21,1136.0999755859375
2016-12-22,1131.199951171875
2016-12-23,1130.9000244140625
2016-12-27,1134.300048828125
2016-12-28,1141.199951171875
2016-12-29,1143.800048828125
2016-12-30,1162.0
2017-01-03,1155.199951171875
2017-01-04,1156.300048828125
2017-01-05,1172.0
2017-01-06,1176.5
2017-01-09,1173.9000244140625
2017-01-10,1184.300048828125
2017-01-11,1187.5
2017-01-12,1192.699951171875
2017-01-13,1195.699951171875
2017-01-17,1205.5
2017-01-18,1213.5999755859375
2017-01-19,1200.5
2017-01-20,1202.800048828125
2017-01-23,1212.0
2017-01-24,1219.0
2017-01-25,1202.0
2017-01-26,1199.699951171875
2017-01-27,1187.9000244140625
2017-01-30,1191.699951171875
2017-01-31,1194.9000244140625
2017-02-01,1211.9000244140625
2017-02-02,1209.699951171875
2017-02-03,1214.9000244140625
2017-02-06,1221.9000244140625
2017-02-07,1234.199951171875
2017-02-08,1232.0999755859375
2017-02-09,1239.4000244140625
2017-02-10,1227.5999755859375
2017-02-13,1230.5
2017-02-14,1225.9000244140625
2017-02-15,1225.5
2017-02-16,1234.5
2017-02-17,1240.699951171875
2017-02-21,1237.300048828125
2017-02-22,1236.0999755859375
2017-02-23,1236.0999755859375
2017-02-24,1250.0
2017-02-27,1254.699951171875
2017-02-28,1253.5999755859375
2017-03-01,1247.800048828125
2017-03-02,1247.199951171875
2017-03-03,1231.699951171875
2017-03-06,1235.199951171875
2017-03-07,1224.300048828125
2017-03-08,1212.199951171875
2017-03-09,1204.5
2017-03-10,1196.199951171875
2017-03-13,1206.199951171875
2017-03-14,1203.0999755859375
2017-03-15,1198.199951171875
2017-03-16,1222.199951171875
2017-03-17,1227.0999755859375
2017-03-20,1229.300048828125
2017-03-21,1226.4000244140625
2017-03-22,1247.9000244140625
2017-03-23,1246.4000244140625
2017-03-24,1248.0
2017-03-27,1255.800048828125
2017-03-28,1255.9000244140625
2017-03-29,1252.199951171875
2017-03-30,1253.0999755859375
2017-03-31,1242.0999755859375
2017-04-03,1247.5
2017-04-04,1253.0999755859375
2017-04-05,1255.4000244140625
2017-04-06,1256.0999755859375
2017-04-07,1249.5
2017-04-10,1252.699951171875
2017-04-11,1254.5
2017-04-12,1275.0
2017-04-13,1285.300048828125
2017-04-17,1291.800048828125
2017-04-18,1283.9000244140625
2017-04-19,1288.0
2017-04-20,1279.699951171875
2017-04-21,1279.800048828125
2017-04-24,1275.0
2017-04-25,1275.5999755859375
2017-04-26,1266.0
2017-04-27,1266.699951171875
2017-04-28,1265.9000244140625
2017-05-01,1268.699951171875
2017-05-02,1256.199951171875
2017-05-03,1255.0999755859375
2017-05-04,1239.800048828125
2017-05-05,1227.0
2017-05-08,1224.0
2017-05-09,1226.0999755859375
2017-05-10,1219.800048828125
2017-05-11,1218.5
2017-05-12,1228.0
2017-05-15,1227.5
2017-05-16,1230.4000244140625
2017-05-17,1241.0
2017-05-18,1254.800048828125
2017-05-19,1252.699951171875
2017-05-22,1251.699951171875
2017-05-23,1261.5
2017-05-24,1251.9000244140625
2017-05-25,1257.0999755859375
2017-05-26,1267.5999755859375
2017-05-30,1267.4000244140625
2017-05-31,1262.4000244140625
2017-06-01,1268.0
2017-06-02,1265.199951171875
2017-06-05,1279.199951171875
2017-06-06,1279.4000244140625
2017-06-07,1291.5999755859375
2017-06-08,1285.4000244140625
2017-06-09,1277.9000244140625
2017-06-12,1266.4000244140625
2017-06-13,1264.0999755859375
2017-06-14,1269.4000244140625
2017-06-15,1263.199951171875
2017-06-16,1252.800048828125
2017-06-19,1252.0999755859375
2017-06-20,1242.199951171875
2017-06-21,1244.0999755859375
2017-06-22,1251.0
2017-06-23,1250.0
2017-06-26,1260.199951171875
2017-06-27,1251.5999755859375
2017-06-28,1248.5
2017-06-29,1248.199951171875
2017-06-30,1243.699951171875
2017-07-05,1222.5
2017-07-06,1225.0999755859375
2017-07-07,1219.0999755859375
2017-07-10,1211.4000244140625
2017-07-11,1208.699951171875
2017-07-12,1218.300048828125
2017-07-13,1221.4000244140625
2017-07-14,1214.9000244140625
2017-07-17,1229.9000244140625
2017-07-18,1236.199951171875
2017-07-19,1240.4000244140625
2017-07-20,1236.5999755859375
2017-07-21,1250.699951171875
2017-07-24,1256.0
2017-07-25,1252.699951171875
2017-07-26,1244.800048828125
2017-07-27,1259.5999755859375
2017-07-28,1258.4000244140625
2017-07-31,1268.9000244140625
2017-08-01,1268.4000244140625
2017-08-02,1268.5
2017-08-03,1265.9000244140625
2017-08-04,1269.0
2017-08-07,1258.699951171875
2017-08-08,1256.9000244140625
2017-08-09,1260.199951171875
2017-08-10,1276.5999755859375
2017-08-11,1286.300048828125
2017-08-14,1288.4000244140625
2017-08-15,1280.5
2017-08-16,1271.300048828125
2017-08-17,1283.800048828125
2017-08-18,1288.5999755859375
2017-08-21,1285.199951171875
2017-08-22,1287.199951171875
2017-08-23,1289.4000244140625
2017-08-24,1288.699951171875
2017-08-25,1285.4000244140625
2017-08-28,1293.5
2017-08-29,1318.800048828125
2017-08-30,1308.199951171875
2017-08-31,1306.5999755859375
2017-09-01,1320.199951171875
2017-09-05,1335.199951171875
2017-09-06,1340.0
2017-09-07,1336.4000244140625
2017-09-08,1351.0
2017-09-11,1331.0
2017-09-12,1327.0
2017-09-13,1323.4000244140625
2017-09-14,1319.5999755859375
2017-09-15,1320.5999755859375
2017-09-18,1309.800048828125
2017-09-19,1307.9000244140625
2017-09-20,1312.0
2017-09-21,1299.0999755859375
2017-09-22,1295.0
2017-09-25,1293.0999755859375
2017-09-26,1304.5
2017-09-27,1283.4000244140625
2017-09-28,1283.0999755859375
2017-09-29,1284.199951171875
2017-10-02,1275.0
2017-10-03,1269.699951171875
2017-10-04,1273.800048828125
2017-10-05,1277.800048828125
2017-10-06,1267.5999755859375
2017-10-09,1280.5999755859375
2017-10-10,1282.5999755859375
2017-10-11,1287.300048828125
2017-10-12,1291.5
2017-10-13,1293.300048828125
2017-10-16,1302.0
2017-10-17,1295.0999755859375
2017-10-18,1279.9000244140625
2017-10-19,1286.4000244140625
2017-10-20,1279.5999755859375
2017-10-23,1274.699951171875
2017-10-24,1275.5
2017-10-25,1269.9000244140625
2017-10-26,1273.5
2017-10-27,1268.4000244140625
2017-10-30,1270.0
2017-10-31,1273.0999755859375
2017-11-01,1272.199951171875
2017-11-02,1274.9000244140625
2017-11-03,1265.300048828125
2017-11-06,1269.0
2017-11-07,1276.800048828125
2017-11-08,1275.9000244140625
2017-11-09,1279.699951171875
2017-11-10,1283.5
2017-11-13,1277.300048828125
2017-11-14,1276.9000244140625
2017-11-15,1281.4000244140625
2017-11-16,1277.5
2017-11-17,1288.300048828125
2017-11-20,1274.5999755859375
2017-11-21,1281.0999755859375
2017-11-22,1284.699951171875
2017-11-27,1293.800048828125
2017-11-28,1294.699951171875
2017-11-29,1293.4000244140625
2017-11-30,1283.0999755859375
2017-12-01,1274.0999755859375
2017-12-04,1272.5
2017-12-05,1275.4000244140625
2017-12-06,1264.9000244140625
2017-12-07,1262.300048828125
2017-12-08,1246.300048828125
2017-12-11,1248.4000244140625
2017-12-12,1241.300048828125
2017-12-13,1241.9000244140625
2017-12-14,1252.9000244140625
2017-12-15,1253.0999755859375
2017-12-18,1256.199951171875
2017-12-19,1261.0999755859375
2017-12-20,1261.300048828125
2017-12-21,1266.4000244140625
2017-12-22,1266.300048828125
2017-12-26,1282.4000244140625
2017-12-27,1284.0
2017-12-28,1288.199951171875
2017-12-29,1294.199951171875
2018-01-02,1302.300048828125
2018-01-03,1320.0
2018-01-04,1319.4000244140625
2018-01-05,1320.300048828125
2018-01-08,1319.9000244140625
2018-01-09,1309.5999755859375
2018-01-10,1320.300048828125
2018-01-11,1317.0999755859375
2018-01-12,1327.800048828125
2018-01-16,1331.0999755859375
2018-01-17,1334.4000244140625
2018-01-18,1328.9000244140625
2018-01-19,1330.0999755859375
2018-01-22,1328.4000244140625
2018-01-23,1335.800048828125
2018-01-24,1355.9000244140625
2018-01-25,1356.300048828125
2018-01-26,1351.5999755859375
2018-01-30,1338.699951171875
2018-01-31,1337.5
2018-02-01,1343.800048828125
2018-02-02,1348.5
2018-02-05,1331.0999755859375
2018-02-06,1338.199951171875
2018-02-07,1325.4000244140625
2018-02-08,1317.0999755859375
2018-02-09,1320.9000244140625
2018-02-12,1323.800048828125
2018-02-13,1324.5
2018-02-14,1332.800048828125
2018-02-15,1352.0
2018-02-16,1354.0
2018-02-20,1348.4000244140625
2018-02-21,1326.800048828125
2018-02-22,1322.0
2018-02-23,1328.0
2018-02-26,1335.0
2018-02-27,1331.699951171875
2018-02-28,1315.4000244140625
2018-03-01,1310.4000244140625
2018-03-02,1314.300048828125
2018-03-05,1323.5
2018-03-06,1321.5999755859375
2018-03-07,1338.0999755859375
2018-03-08,1324.800048828125
2018-03-09,1316.800048828125
2018-03-12,1319.4000244140625
2018-03-13,1325.9000244140625
2018-03-14,1322.199951171875
2018-03-15,1316.800048828125
2018-03-16,1310.0999755859375
2018-03-19,1309.4000244140625
2018-03-20,1311.0999755859375
2018-03-21,1312.4000244140625
2018-03-22,1326.5999755859375
2018-03-23,1343.199951171875
2018-03-26,1348.5
2018-03-27,1341.0
2018-03-28,1345.0
2018-03-29,1324.0
2018-04-02,1327.0
2018-04-03,1340.4000244140625
2018-04-04,1331.800048828125
2018-04-05,1333.5
2018-04-06,1326.5
2018-04-09,1333.0
2018-04-10,1335.199951171875
2018-04-11,1340.0999755859375
2018-04-12,1351.199951171875
2018-04-13,1335.9000244140625
2018-04-16,1341.0
2018-04-17,1348.0
2018-04-18,1343.5
2018-04-19,1348.5999755859375
2018-04-20,1342.5
2018-04-23,1334.0
2018-04-24,1326.4000244140625
2018-04-25,1324.0
2018-04-26,1315.699951171875
2018-04-27,1315.300048828125
2018-04-30,1309.5999755859375
2018-05-01,1313.199951171875
2018-05-02,1309.0
2018-05-03,1310.699951171875
2018-05-04,1312.699951171875
2018-05-07,1310.5999755859375
2018-05-08,1310.0999755859375
2018-05-09,1311.300048828125
2018-05-10,1312.199951171875
2018-05-11,1319.0
2018-05-14,1319.9000244140625
2018-05-15,1304.5999755859375
2018-05-16,1290.9000244140625
2018-05-17,1291.300048828125
2018-05-18,1285.199951171875
2018-05-21,1287.4000244140625
2018-05-22,1291.699951171875
2018-05-23,1289.300048828125
2018-05-24,1303.699951171875
2018-05-25,1303.300048828125
2018-05-29,1298.699951171875
2018-05-30,1298.0
2018-05-31,1301.0
2018-06-01,1298.5999755859375
2018-06-04,1293.9000244140625
2018-06-05,1292.0999755859375
2018-06-06,1296.0999755859375
2018-06-07,1298.4000244140625
2018-06-08,1295.300048828125
2018-06-11,1299.300048828125
2018-06-12,1297.800048828125
2018-06-13,1294.0
2018-06-14,1297.199951171875
2018-06-15,1297.199951171875
2018-06-18,1280.699951171875
2018-06-19,1278.699951171875
2018-06-20,1274.4000244140625
2018-06-21,1262.699951171875
2018-06-22,1268.0999755859375
2018-06-25,1270.5999755859375
2018-06-26,1267.199951171875
2018-06-27,1255.5
2018-06-28,1251.699951171875
2018-06-29,1250.300048828125
2018-07-02,1249.9000244140625
2018-07-05,1255.5
2018-07-06,1255.5
2018-07-09,1258.199951171875
2018-07-10,1256.199951171875
2018-07-11,1253.199951171875
2018-07-12,1240.9000244140625
2018-07-13,1244.699951171875
2018-07-16,1242.699951171875
2018-07-17,1225.699951171875
2018-07-18,1226.699951171875
2018-07-19,1227.199951171875
2018-07-20,1229.5
2018-07-23,1222.0
2018-07-24,1223.9000244140625
2018-07-25,1231.4000244140625
2018-07-26,1227.800048828125
2018-07-27,1222.5999755859375
2018-07-30,1222.5
2018-07-31,1220.4000244140625
2018-08-01,1222.9000244140625
2018-08-02,1214.699951171875
2018-08-03,1206.5
2018-08-06,1214.4000244140625
2018-08-07,1207.800048828125
2018-08-08,1212.0
2018-08-09,1214.5
2018-08-10,1212.5
2018-08-13,1207.0
2018-08-14,1193.0999755859375
2018-08-15,1187.800048828125
2018-08-16,1173.199951171875
2018-08-17,1174.699951171875
2018-08-20,1184.800048828125
2018-08-21,1189.800048828125
2018-08-22,1194.699951171875
2018-08-23,1189.300048828125
2018-08-24,1185.300048828125
2018-08-27,1210.300048828125
2018-08-28,1209.699951171875
2018-08-29,1205.199951171875
2018-08-30,1205.4000244140625
2018-08-31,1207.0999755859375
2018-09-04,1193.800048828125
2018-09-05,1192.5
2018-09-06,1202.0
2018-09-07,1198.300048828125
2018-09-10,1193.0
2018-09-11,1190.4000244140625
2018-09-12,1205.0
2018-09-13,1203.4000244140625
2018-09-14,1195.0
